id,Exited
23933,0.0
23934,0.08150076783833164
23935,0.18514956429770957
23936,0.10946534171213032
23937,0.2778561700282803
23938,0.0
23939,0.0
23940,0.03388659092348158
23941,0.03227190635282167
23942,0.06146783739756963
23943,0.03084865125291745
23944,0.1664756278301844
23945,0.612587038431709
23946,0.2985047921128675
23947,0.0
23948,0.06599204218392983
23949,0.0
23950,0.586727845062791
23951,0.532259774975451
23952,0.0
23953,0.13839943506132385
23954,0.02755167779152875
23955,0.46300013098573994
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.64686982386259
23962,0.5641519319295659
23963,0.6260963916165965
23964,0.0
23965,0.24451158826751804
23966,0.0
23967,0.6911365200905886
23968,0.6483764820397308
23969,0.44403660390009053
23970,0.04028774786754146
23971,0.0
23972,0.6228458608345853
23973,0.3061469197749382
23974,0.5797142240873868
23975,0.0
23976,0.02685564814749038
23977,0.0
23978,0.6294899873968843
23979,0.0531616661519934
23980,0.0
23981,0.901537353697506
23982,0.0
23983,0.0
23984,0.0
23985,0.0
23986,0.13647235151812317
23987,0.0
23988,0.0
23989,0.026192778305012713
23990,0.0
23991,0.0
23992,0.0
23993,0.0
23994,0.15011670791543155
23995,0.3803811100990726
23996,0.031569865744974154
23997,0.04867268233908094
23998,0.04608541648297896
23999,0.08970075034790857
24000,0.25499439694349574
24001,0.06803639207263952
24002,0.2132736791038341
24003,0.14484741883524468
24004,0.062437964347924396
24005,0.3320798061923951
24006,0.42680882994620756
24007,0.32739374862381654
24008,0.06346924601802263
24009,0.06550428025559807
24010,0.47001694322691207
24011,0.0
24012,0.027614802180566483
24013,0.636232356223818
24014,0.0
24015,0.30552515055098195
24016,0.0
24017,0.05259440142413802
24018,0.39766790892443465
24019,0.0
24020,0.07582409313846428
24021,0.08417618898183686
24022,0.1183878582753353
24023,0.11793858574760056
24024,0.4815260993351697
24025,0.20870000659716137
24026,0.0
24027,0.5587616918895598
24028,0.0
24029,0.0
24030,0.0266334279162401
24031,0.6497873759569792
24032,0.7970449954927119
24033,0.61794737178393
24034,0.05080346826682148
24035,0.0
24036,0.028723090575763326
24037,0.0
24038,0.0
24039,0.02483612743080633
24040,0.0
24041,0.09708092079576755
24042,0.05846688084407413
24043,0.638670950430073
24044,0.0
24045,0.6848376593950899
24046,0.0
24047,0.46909555940289727
24048,0.432897392593265
24049,0.0
24050,0.455807686159175
24051,0.03418696510140998
24052,0.6287730849811906
24053,0.3975869261412788
24054,0.08863358976721235
24055,0.0
24056,0.5179307228243031
24057,0.023279385980463734
24058,0.0
24059,0.0
24060,0.403793158196247
24061,0.6730871505611722
24062,0.24489958435617842
24063,0.0
24064,0.0
24065,0.03067542125489577
24066,0.0
24067,0.0
24068,0.05140006497282795
24069,0.22578975615995636
24070,0.3515870896321309
24071,0.0
24072,0.059082896835586304
24073,0.0
24074,0.0
24075,0.06863471212055013
24076,0.0326894713588867
24077,0.03260343909230063
24078,0.0
24079,0.0
24080,0.08646707455225934
24081,0.3294553296946295
24082,0.0
24083,0.0
24084,0.0
24085,0.10666203246572638
24086,0.026845847680745463
24087,0.09678416616882615
24088,0.0
24089,0.0
24090,0.4150252441257316
24091,0.09461063918092581
24092,0.31661926290055065
24093,0.7104222716558267
24094,0.21579331137745805
24095,0.52698055905805
24096,0.0
24097,0.5407115387813382
24098,0.12810712756356105
24099,0.14840788705032568
24100,0.031119523483635315
24101,0.0
24102,0.0
24103,0.24691124236262948
24104,0.6740226478882491
24105,0.0
24106,0.0
24107,0.9146317052865047
24108,0.10726245550838678
24109,0.07703407425791521
24110,0.3000932496526668
24111,0.0
24112,0.0
24113,0.8284153792453008
24114,0.5265481832727313
24115,0.6468073948285991
24116,0.3771290036424669
24117,0.024678871703155712
24118,0.0
24119,0.0
24120,0.7589427145256696
24121,0.0
24122,0.07500596659511662
24123,0.02879223391122897
24124,0.22984582585494923
24125,0.0
24126,0.0
24127,0.0
24128,0.0
24129,0.07845866034879305
24130,0.027993489187879368
24131,0.0
24132,0.0
24133,0.2958379805809614
24134,0.11030737417236897
24135,0.05806878271579672
24136,0.3043972141174177
24137,0.17075919256012148
24138,0.0
24139,0.6758130304611051
24140,0.16626441721521337
24141,0.741288471076272
24142,0.0
24143,0.0
24144,0.0
24145,0.5776628314708835
24146,0.5813802387216642
24147,0.6361377081622521
24148,0.02469039595364069
24149,0.0
24150,0.12526673624642767
24151,0.0
24152,0.6134639579509604
24153,0.01915970904773562
24154,0.04100129342987243
24155,0.0
24156,0.4081962380293878
24157,0.34197879262156955
24158,0.0
24159,0.03186793858711002
24160,0.15521451324876942
24161,0.0
24162,0.4888903602421669
24163,0.12618932813533562
24164,0.06258644953652544
24165,0.8034291843791956
24166,0.41607085677608824
24167,0.027596797153182976
24168,0.0
24169,0.0
24170,0.15665511989342898
24171,0.0
24172,0.6228366630171646
24173,0.0
24174,0.38583004583603886
24175,0.6539836440284319
24176,0.20178825082198287
24177,0.640894863929933
24178,0.44963758369864476
24179,0.40751579615597644
24180,0.4072588935651861
24181,0.5028650314347011
24182,0.0
24183,0.8263017307793935
24184,0.1029729878319003
24185,0.06306420346961188
24186,0.789281028490384
24187,0.5803926784795024
24188,0.026038038679031393
24189,0.026450148342954196
24190,0.10545428859569103
24191,0.0
24192,0.027980283246557346
24193,0.5877246231940134
24194,0.0
24195,0.10217498122080773
24196,0.029985214583014803
24197,0.2208739681727391
24198,0.0
24199,0.1245126486426035
24200,0.23149925818872388
24201,0.0
24202,0.0
24203,0.26560012916768705
24204,0.0
24205,0.0
24206,0.20478858914571335
24207,0.02970673031084088
24208,0.4893409350014028
24209,0.0
24210,0.0
24211,0.7288923803180997
24212,0.21701030441298597
24213,0.04657410278394606
24214,0.0
24215,0.160127786761417
24216,0.0
24217,0.08729449046484392
24218,0.10707823024045474
24219,0.3421625429875864
24220,0.06088147823170711
24221,0.9423784996851114
24222,0.022006717593549302
24223,0.0
24224,0.12394693630188411
24225,0.5245986076694028
24226,0.10553240988638271
24227,0.03429277147318196
24228,0.0
24229,0.0
24230,0.11630406720704765
24231,0.09254460804577999
24232,0.6485410941576905
24233,0.0
24234,0.02559389084958879
24235,0.1536473037785746
24236,0.0
24237,0.0
24238,0.03730436756420385
24239,0.027051727986693763
24240,0.029906103394638315
24241,0.0
24242,0.41390749656473064
24243,0.08382765755805874
24244,0.0
24245,0.08832868416520434
24246,0.0
24247,0.0953233487585456
24248,0.0
24249,0.03713553621434205
24250,0.637343562531383
24251,0.0
24252,0.8105854182688832
24253,0.5415910824353333
24254,0.05633926103442856
24255,0.6071489010519903
24256,0.0
24257,0.9341292593262083
24258,0.20525830649400542
24259,0.0
24260,0.0
24261,0.2822836429537522
24262,0.6159173040972792
24263,0.1360691693383337
24264,0.07363420516582014
24265,0.49203113983021435
24266,0.06007976139445728
24267,0.5572995760561785
24268,0.03316536712436645
24269,0.02941710506125848
24270,0.07540466084273152
24271,0.32385667138096674
24272,0.0
24273,0.053851993868310764
24274,0.0
24275,0.04955936296280054
24276,0.0
24277,0.16313880617411192
24278,0.0979403009753679
24279,0.39063338794858504
24280,0.64748870002294
24281,0.5265575752924444
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.2539600277721279
24287,0.9132700214577445
24288,0.23631926804920164
24289,0.8626003411960983
24290,0.9597447962664324
24291,0.6118015416807313
24292,0.32082336978860726
24293,0.0
24294,0.0
24295,0.04754913198160621
24296,0.07862045365977806
24297,0.025714772046580146
24298,0.0
24299,0.06072999910678518
24300,0.0
24301,0.2615190563719194
24302,0.0
24303,0.13113328446124098
24304,0.0
24305,0.06475023755617884
24306,0.027187220552438118
24307,0.02238620963818318
24308,0.0
24309,0.02810850181558323
24310,1.0
24311,0.0
24312,0.1815956012569606
24313,0.12312622373775581
24314,0.03195804695432705
24315,0.031107926311250856
24316,0.0
24317,0.05844799477814951
24318,0.02937803784491209
24319,0.0
24320,0.02845528898453689
24321,0.0
24322,0.7504019332999325
24323,0.0
24324,0.03310216369811642
24325,0.09668304170230416
24326,0.0
24327,0.0
24328,0.2508533447584024
24329,0.06155400696105314
24330,0.030459197383699323
24331,0.0
24332,0.0
24333,0.22814688383713738
24334,0.0
24335,0.026240174706136606
24336,0.03496463400678825
24337,0.02627355172468796
24338,0.048110102215272565
24339,0.7636898571337047
24340,0.0635522620681748
24341,0.5548479929578854
24342,0.9628051266789509
24343,0.19902167921704544
24344,0.03183268386010487
24345,0.0
24346,0.024830051590461193
24347,0.0
24348,0.38551263953500997
24349,0.0
24350,0.3634632790521293
24351,0.14405285200607645
24352,0.46534507138273723
24353,0.032022638323149714
24354,0.1361020285796538
24355,0.05908859210229895
24356,0.6080263871026924
24357,0.0
24358,0.6648166562575547
24359,0.384285511517016
24360,0.0
24361,0.22923042822210016
24362,0.0
24363,0.4490288164637251
24364,0.0
24365,0.11174895256927644
24366,0.27858400105303427
24367,0.0
24368,0.38404642929332106
24369,0.18248159298950323
24370,0.03269785913986926
24371,0.05547163469702354
24372,0.02856147923380235
24373,0.4595905352708601
24374,0.6429561459656358
24375,0.022933711888257532
24376,0.5458437625238404
24377,0.030875138709718263
24378,0.02489104713452633
24379,0.3734472920895759
24380,0.36639061378158067
24381,0.0
24382,0.03152601329976297
24383,0.0640049712546282
24384,0.1421487533774735
24385,0.026374016923865543
24386,0.06228056898067207
24387,0.0
24388,0.07465400486371378
24389,0.0
24390,0.10009483384750725
24391,0.5658506457027206
24392,0.06420038901806727
24393,0.095067037463502
24394,0.027094746693106565
24395,0.53967928241888
24396,0.3410894146810812
24397,0.2031677963415366
24398,0.0
24399,0.27441464341968075
24400,1.0
24401,0.04700390555665843
24402,0.5889439593889901
24403,0.05883701369144016
24404,0.636729841446533
24405,0.06226197345858696
24406,0.0
24407,0.025532251275147227
24408,0.4237425024890072
24409,0.5240280080183
24410,0.0905037070315939
24411,0.23449835649145653
24412,0.4726048006988813
24413,0.04559529504207407
24414,0.0
24415,0.5700888867092213
24416,0.148158094705493
24417,0.0645483129201481
24418,0.29478497919958885
24419,0.17671839984024498
24420,0.0
24421,0.6381922409849567
24422,0.0
24423,0.07219234685739309
24424,0.3504148779326095
24425,0.053585027490787474
24426,0.47593611589596174
24427,0.8750614874946001
24428,0.3773280724475704
24429,0.0
24430,0.5360262916949075
24431,0.7138223773559265
24432,0.031030709310119624
24433,0.23203884619314974
24434,0.5307555451902486
24435,0.0
24436,0.2419610275024382
24437,0.6820117708430152
24438,0.269748131562242
24439,0.04540902680787129
24440,0.01965658402956803
24441,0.0
24442,0.04714833810792591
24443,0.11418162729904036
24444,0.024379522599958174
24445,0.0
24446,0.7705267671806073
24447,0.052165566026680654
24448,0.03413750443595416
24449,0.5639302330494826
24450,0.02234283919875759
24451,0.0
24452,0.1548832712955237
24453,0.04161972060539061
24454,0.048832460301095074
24455,0.07369504925880516
24456,0.045731237540011654
24457,0.024764559861039533
24458,0.0368280222268956
24459,0.3254756573810981
24460,0.0
24461,0.3605322802458589
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.031539258306439784
24467,0.0
24468,0.02710377613477289
24469,0.45754720564145396
24470,0.0597506381439066
24471,0.0
24472,0.06532000421985437
24473,0.0
24474,0.44278093796314283
24475,0.06281203388002715
24476,0.9279125934610138
24477,0.0
24478,0.193498677740092
24479,0.14632624324862722
24480,0.024020115646117474
24481,0.0484604975801744
24482,0.0
24483,0.11642908636072664
24484,0.036399045254580174
24485,0.38677554455301477
24486,0.0
24487,0.4410050098425468
24488,0.09012856346651309
24489,0.028591548992464876
24490,0.15950497753954637
24491,0.28609929103974585
24492,0.0
24493,0.0
24494,0.027015885440184063
24495,0.0
24496,0.0
24497,0.0
24498,0.0
24499,0.0
24500,0.2366798231185386
24501,0.8201946426069847
24502,0.027237645729772973
24503,0.052030917988800725
24504,0.0
24505,0.06396540077325878
24506,0.0
24507,0.3381791521555311
24508,0.06546767943075976
24509,0.0
24510,0.0
24511,0.024142615694579057
24512,0.07221065978518208
24513,0.17609959388637786
24514,0.028743220324673118
24515,0.502604404455711
24516,0.06306355310902508
24517,0.5584070895383135
24518,0.3412096449820379
24519,0.3278780527321018
24520,0.054889023739767645
24521,0.3985302769817704
24522,0.07862273572009672
24523,0.029997922789870242
24524,0.3016053817199259
24525,0.185343678888591
24526,0.02671722046265679
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.2567755935517673
24532,0.04302144378398965
24533,0.0
24534,0.0
24535,0.08834551170187417
24536,0.0
24537,0.0
24538,0.0
24539,0.15772887242971095
24540,0.0580115351166489
24541,0.26040774959191876
24542,0.0
24543,0.02824061458288929
24544,0.09722671955677421
24545,0.2859683812170451
24546,0.024552259958801916
24547,0.12575053777559964
24548,0.02391920108030947
24549,0.057230250630023495
24550,0.03311392240059705
24551,0.11133701633473096
24552,0.0
24553,0.03984557885880904
24554,0.0
24555,0.5916078654155921
24556,0.0
24557,0.0
24558,0.0
24559,0.03136854277718548
24560,0.0
24561,0.08973470206813149
24562,0.3204601089562155
24563,0.5216543499839944
24564,0.0
24565,0.06810673732690252
24566,0.09002536524168414
24567,0.0
24568,0.0
24569,0.0
24570,0.04223614096966834
24571,0.028516685968996407
24572,0.0
24573,0.5615941366623297
24574,0.039166095713349995
24575,0.03566293710246999
24576,0.18709210114613445
24577,0.3243380648830993
24578,0.0
24579,0.0
24580,0.47791929827186397
24581,0.022802611334780707
24582,0.028020815733997496
24583,0.0724336159397416
24584,0.0
24585,0.0
24586,0.9374245050291775
24587,0.07768428410921432
24588,0.06587076945127933
24589,0.0
24590,0.5302167215095593
24591,0.0
24592,0.09176488768556156
24593,0.0
24594,0.1910302047438426
24595,0.10518587620056731
24596,0.2776907982815836
24597,0.165226677115813
24598,0.07113030517224572
24599,0.7135851309109804
24600,0.6066212892354483
24601,0.174353931163633
24602,0.0
24603,0.03333999961316436
24604,0.11077846335344213
24605,0.0
24606,0.0
24607,0.0
24608,0.03575112059223446
24609,0.046360795586932964
24610,0.0
24611,0.09792899180780014
24612,0.047217522138201705
24613,0.6342939902505713
24614,0.0
24615,0.8372598260611037
24616,0.0
24617,0.03612956803247347
24618,0.021483333731002245
24619,0.06047300684176659
24620,0.03238222599928992
24621,0.25351529149122126
24622,0.030056903048976246
24623,0.05477612455197837
24624,0.09132915172752658
24625,0.0
24626,0.0
24627,0.16866735441945607
24628,0.08777605763771376
24629,0.2663455363171202
24630,0.8918109925214308
24631,0.3267011153215402
24632,0.4762904829607514
24633,0.0
24634,0.32750942541088135
24635,0.026225785299695544
24636,0.0
24637,0.28197623532813665
24638,0.0
24639,0.0
24640,0.0
24641,0.1096138229364374
24642,0.0
24643,0.0
24644,0.2132980657184157
24645,0.38927791096064546
24646,0.45711300229174034
24647,0.2857283775527722
24648,0.7361188532118477
24649,0.5647731514537363
24650,0.0
24651,0.33782813517638083
24652,0.02723973696467596
24653,0.11082871586668204
24654,0.030084828996877786
24655,0.2625495257723739
24656,0.2454131814620641
24657,0.0
24658,0.042635929612840476
24659,0.0948184073207001
24660,0.049551528486448844
24661,0.0
24662,0.6688404460944085
24663,0.0
24664,0.21948971739250833
24665,0.0
24666,0.6632379971000167
24667,0.3112741956207369
24668,0.31651391091282366
24669,0.07970637258128117
24670,0.027860177977038148
24671,0.3155924739388454
24672,0.0968081975662889
24673,0.7251589995466229
24674,0.0
24675,0.1237829127367655
24676,0.0
24677,0.0
24678,0.28926176777774665
24679,0.42728463597318256
24680,0.0
24681,0.9153964853055897
24682,0.03260936502128884
24683,0.15215963619115677
24684,0.40193194729214743
24685,0.0
24686,0.0
24687,0.5654491904506816
24688,0.28845151750970244
24689,0.19606940235623266
24690,0.772044747602737
24691,0.06333960529571228
24692,0.09708323130830382
24693,0.0342530800010963
24694,0.3183295745621351
24695,0.28515312560802086
24696,0.0
24697,0.06975491579984831
24698,0.14344967461655547
24699,0.11803046118777687
24700,0.11048050200854341
24701,0.15508820848416602
24702,0.03890423948170863
24703,0.3413157007719111
24704,0.11386927342510747
24705,0.4410203386005059
24706,0.12657421497901114
24707,0.296133122703559
24708,0.248084760461642
24709,0.0
24710,0.0
24711,0.04833712468639586
24712,0.0
24713,0.0
24714,0.34894311345591106
24715,0.8686010385884839
24716,0.18135411108713365
24717,0.821655797460973
24718,0.14488370498264821
24719,0.11368795619444999
24720,0.0449626566681019
24721,0.13798207748340854
24722,0.0
24723,0.0
24724,0.03315743157216351
24725,0.31136723177351605
24726,0.10223800752904641
24727,0.19717800320178164
24728,0.5174733865285079
24729,0.20873206047860038
24730,0.4338525966948278
24731,0.0
24732,0.0
24733,0.34928256824723913
24734,0.09722224723827037
24735,0.02647520622034394
24736,0.3117156147133698
24737,0.0
24738,0.08468381431583953
24739,0.0
24740,0.0
24741,0.0741618720260357
24742,0.0
24743,0.0
24744,0.9215233622742507
24745,0.0
24746,0.029506450501706947
24747,0.06693510080095988
24748,0.3090000841621822
24749,0.0
24750,0.0
24751,0.663883923356217
24752,0.03238746185767507
24753,0.0
24754,0.0
24755,0.3501761311797801
24756,0.0
24757,0.0713190435224066
24758,0.026780542781642366
24759,0.0290016199795338
24760,0.0
24761,0.0
24762,0.0
24763,0.06882101831515318
